3,1,12,1
22,1,33,1
5,1,18,1
30,1,42,1
15,1,26,1
24,1,31,2
14,2,20,2
7,1,16,2
28,2,36,1
3,2,12,3
23,2,30,3
12,2,26,3
22,3,29,4
25,2,34,2
5,2,19,3
20,4,29,5
2,3,12,4
19,5,32,4
24,3,32,5
9,1,15,3
9,2,17,4
7,2,19,6
22,4,29,6
15,4,21,5
16,5,28,7
32,6,40,2
4,3,10,5
19,7,26,4
10,3,24,5
9,4,17,8
21,7,31,7
13,5,22,6
8,3,18,9
27,5,37,2
15,6,21,8
17,6,25,6
21,9,26,8
24,4,39,1
9,6,16,7
29,8,35,3
14,7,19,10
2,4,13,8
11,6,22,10
1,1,12,9
23,7,35,4
15,9,23,9
6,3,20,11
1,2,7,5
5,4,12,10
27,9,34,6
19,12,29,9
31,8,36,5
21,12,29,10
8,7,13,11
25,7,34,7
26,10,32,9
27,11,41,3
13,6,20,13
15,10,24,11
17,10,30,11
16,11,23,12
10,7,19,14
26,12,32,10
28,12,35,8
12,7,22,14
15,12,26,13
4,5,12,12
29,13,41,4
11,8,16,13
7,4,18,15
6,6,15,14
24,8,33,11
14,13,25,14
18,11,30,12
25,15,33,12
28,14,37,6
6,7,18,16
9,8,16,17
5,8,15,15
23,13,38,3
12,13,27,15
22,15,31,13
17,12,30,14
30,15,45,1
7,8,21,16
26,16,35,9
21,17,29,16
29,17,38,4
28,18,39,5
24,16,38,7
30,18,38,8
3,6,17,18
31,17,45,2
3,7,10,11
20,18,26,17
16,16,23,17
18
